Ascent,woodpig quantum,Feint Gaming,Velocity eSports TF2,The Sparkle Gang,froyotech,black swan,SVIFT NA,Cat Noises
1500,1480,1500,1500,1500,1500,1500,1520,1500
1500,1480,1500,1500,1500,1520,1480,1520,1500
1520,1480,1480,1500,1500,1520,1480,1520,1500
1520,1480,1480,1520,1480,1520,1480,1520,1500
1520,1460,1500,1520,1480,1520,1480,1520,1500
1520,1460,1500,1520,1461.150023,1520,1480,1520,1518.849977
1540,1460,1500,1520,1461.150023,1520,1480,1500,1518.849977
1540,1460,1500,1537.707535,1461.150023,1520,1462.292465,1500,1518.849977
1540,1460,1500,1537.707535,1461.150023,1520,1444.454603,1517.837862,1518.849977
1540,1460,1500,1537.707535,1461.150023,1539.9338,1444.454603,1517.837862,1498.916178
1540,1460,1519.93761,1537.707535,1461.150023,1539.9338,1444.454603,1517.837862,1478.978567
1540,1460,1519.93761,1516.56499,1461.150023,1539.9338,1444.454603,1538.980407,1478.978567
1540,1444.521857,1519.93761,1516.56499,1461.150023,1555.411943,1444.454603,1538.980407,1478.978567
1540,1444.521857,1535.659558,1516.56499,1461.150023,1555.411943,1428.732656,1538.980407,1478.978567
1518.653015,1444.521857,1535.659558,1537.911975,1461.150023,1555.411943,1428.732656,1538.980407,1478.978567
1518.653015,1465.478321,1535.659558,1537.911975,1440.193559,1555.411943,1428.732656,1538.980407,1478.978567
1518.653015,1465.478321,1550.298343,1537.911975,1425.554773,1555.411943,1428.732656,1538.980407,1478.978567
1500.761168,1465.478321,1550.298343,1537.911975,1425.554773,1573.303789,1428.732656,1538.980407,1478.978567
1500.761168,1483.370922,1550.298343,1537.911975,1425.554773,1573.303789,1410.840055,1538.980407,1478.978567
1500.761168,1483.370922,1529.647061,1537.911975,1425.554773,1573.303789,1410.840055,1559.63169,1478.978567
1500.761168,1483.370922,1529.647061,1537.911975,1444.708232,1573.303789,1391.686596,1559.63169,1478.978567
1500.761168,1483.370922,1529.647061,1519.942274,1444.708232,1591.27349,1391.686596,1559.63169,1478.978567
